PriceList ItemID,PriceList ID,Product ID,PriceList Rate
4198696000000860811,4198696000000011001,4198696000000860806,"CRC 12,920.35"
4198696000000860847,4198696000000011001,4198696000000860842,"CRC 10,088.50"
4198696000000860883,4198696000000011001,4198696000000860878,"CRC 12,831.86"
4198696000000860919,4198696000000011001,4198696000000860914,"CRC 15,132.74"
4198696000000860955,4198696000000011001,4198696000000860950,"CRC 15,575.22"
4198696000000860991,4198696000000011001,4198696000000860986,"CRC 9,026.55"
4198696000000861027,4198696000000011001,4198696000000861022,"CRC 12,477.88"
4198696000000861063,4198696000000011001,4198696000000861058,"CRC 9,292.04"
4198696000000861099,4198696000000011001,4198696000000861094,"CRC 15,663.72"
4198696000000861135,4198696000000011001,4198696000000861130,"CRC 9,734.51"
4198696000000861171,4198696000000011001,4198696000000861166,"CRC 14,601.77"
4198696000000861207,4198696000000011001,4198696000000861202,"CRC 12,123.89"
4198696000000861243,4198696000000011001,4198696000000861238,"CRC 12,920.35"
4198696000000861279,4198696000000011001,4198696000000861274,"CRC 9,911.50"
4198696000000861315,4198696000000011001,4198696000000861310,"CRC 8,053.10"
4198696000000861351,4198696000000011001,4198696000000861346,"CRC 15,044.25"
4198696000000861387,4198696000000011001,4198696000000861382,"CRC 10,707.96"
4198696000000861423,4198696000000011001,4198696000000861418,"CRC 10,000.00"
4198696000000861459,4198696000000011001,4198696000000861454,"CRC 11,592.92"
4198696000000861495,4198696000000011001,4198696000000861490,"CRC 9,557.52"
4198696000000861531,4198696000000011001,4198696000000861526,"CRC 9,823.01"
4198696000000861567,4198696000000011001,4198696000000861562,"CRC 12,831.86"
4198696000000861603,4198696000000011001,4198696000000861598,"CRC 12,389.38"
4198696000000861639,4198696000000011001,4198696000000861634,"CRC 12,743.36"
4198696000000861675,4198696000000011001,4198696000000861670,"CRC 18,318.58"
4198696000000861711,4198696000000011001,4198696000000861706,"CRC 17,787.61"
4198696000000861747,4198696000000011001,4198696000000861742,"CRC 20,353.98"
4198696000000861783,4198696000000011001,4198696000000861778,"CRC 15,044.25"
4198696000000861819,4198696000000011001,4198696000000861814,"CRC 20,530.97"
4198696000000861855,4198696000000011001,4198696000000861850,"CRC 23,008.85"
4198696000000861891,4198696000000011001,4198696000000861886,"CRC 12,920.35"
4198696000000861927,4198696000000011001,4198696000000861922,"CRC 16,460.18"
4198696000000861963,4198696000000011001,4198696000000861958,"CRC 15,398.23"
4198696000000861999,4198696000000011001,4198696000000861994,"CRC 13,274.34"
4198696000000862035,4198696000000011001,4198696000000862030,"CRC 17,256.64"
4198696000000862071,4198696000000011001,4198696000000862066,"CRC 15,221.24"
4198696000000862107,4198696000000011001,4198696000000862102,"CRC 20,176.99"
4198696000000862143,4198696000000011001,4198696000000862138,"CRC 15,309.73"
4198696000000862179,4198696000000011001,4198696000000862174,"CRC 11,946.90"
4198696000000862215,4198696000000011001,4198696000000862210,"CRC 19,026.55"
4198696000000862251,4198696000000011001,4198696000000862246,"CRC 19,292.04"
4198696000000862287,4198696000000011001,4198696000000862282,"CRC 15,309.73"
4198696000000862323,4198696000000011001,4198696000000862318,"CRC 11,504.42"
4198696000000862359,4198696000000011001,4198696000000862354,"CRC 12,123.89"
4198696000000862395,4198696000000011001,4198696000000862390,"CRC 18,584.07"
4198696000000862431,4198696000000011001,4198696000000862426,"CRC 18,230.09"
4198696000000862467,4198696000000011001,4198696000000862462,"CRC 13,716.81"
4198696000000862503,4198696000000011001,4198696000000862498,"CRC 18,938.05"
4198696000000862539,4198696000000011001,4198696000000862534,"CRC 17,610.62"
4198696000000862575,4198696000000011001,4198696000000862570,"CRC 16,017.70"
4198696000000862611,4198696000000011001,4198696000000862606,"CRC 12,743.36"
4198696000000862647,4198696000000011001,4198696000000862642,"CRC 25,132.74"
4198696000000862683,4198696000000011001,4198696000000862678,"CRC 16,637.17"
4198696000000862719,4198696000000011001,4198696000000862714,"CRC 8,230.09"
4198696000000862755,4198696000000011001,4198696000000862750,"CRC 20,088.50"
4198696000000862791,4198696000000011001,4198696000000862786,"CRC 10,973.45"
4198696000000862827,4198696000000011001,4198696000000862822,"CRC 12,123.89"
4198696000000862863,4198696000000011001,4198696000000862858,"CRC 12,920.35"
4198696000000862899,4198696000000011001,4198696000000862894,"CRC 16,991.15"
4198696000000862935,4198696000000011001,4198696000000862930,"CRC 23,893.81"
4198696000000862971,4198696000000011001,4198696000000862966,"CRC 12,831.86"
4198696000000863007,4198696000000011001,4198696000000863002,"CRC 11,946.90"
4198696000000863043,4198696000000011001,4198696000000863038,"CRC 21,946.90"
4198696000000863079,4198696000000011001,4198696000000863074,"CRC 17,345.13"
4198696000000863115,4198696000000011001,4198696000000863110,"CRC 17,168.14"
4198696000000863151,4198696000000011001,4198696000000863146,"CRC 10,442.48"
4198696000000863187,4198696000000011001,4198696000000863182,"CRC 20,707.96"
4198696000000863223,4198696000000011001,4198696000000863218,"CRC 26,371.68"
4198696000000863259,4198696000000011001,4198696000000863254,"CRC 19,115.04"
4198696000000863295,4198696000000011001,4198696000000863290,"CRC 21,150.44"
4198696000000863331,4198696000000011001,4198696000000863326,"CRC 28,318.58"
4198696000000863367,4198696000000011001,4198696000000863362,"CRC 26,725.66"
4198696000000863403,4198696000000011001,4198696000000863398,"CRC 29,469.03"
4198696000000863439,4198696000000011001,4198696000000863434,"CRC 20,707.96"
4198696000000863475,4198696000000011001,4198696000000863470,"CRC 25,575.22"
4198696000000863511,4198696000000011001,4198696000000863506,"CRC 29,115.04"
4198696000000863547,4198696000000011001,4198696000000863542,"CRC 21,592.92"
4198696000000863583,4198696000000011001,4198696000000863578,"CRC 24,690.27"
4198696000000863619,4198696000000011001,4198696000000863614,"CRC 15,840.71"
4198696000000863655,4198696000000011001,4198696000000863650,"CRC 34,513.27"
4198696000000863691,4198696000000011001,4198696000000863686,"CRC 19,469.03"
4198696000000863727,4198696000000011001,4198696000000863722,"CRC 37,079.65"
4198696000000863763,4198696000000011001,4198696000000863758,"CRC 30,530.97"
4198696000000863799,4198696000000011001,4198696000000863794,"CRC 39,380.53"
4198696000000863835,4198696000000011001,4198696000000863830,"CRC 17,964.60"
4198696000000863871,4198696000000011001,4198696000000863866,"CRC 21,681.42"
4198696000000863907,4198696000000011001,4198696000000863902,"CRC 18,407.08"
4198696000000863943,4198696000000011001,4198696000000863938,"CRC 20,353.98"
4198696000000863979,4198696000000011001,4198696000000863974,"CRC 46,991.15"
4198696000000864015,4198696000000011001,4198696000000864010,"CRC 53,539.82"
4198696000000864051,4198696000000011001,4198696000000864046,"CRC 48,938.05"
4198696000000864087,4198696000000011001,4198696000000864082,"CRC 41,150.44"
4198696000000864123,4198696000000011001,4198696000000864118,"CRC 50,707.96"
4198696000000864159,4198696000000011001,4198696000000864154,"CRC 47,433.63"
4198696000000864195,4198696000000011001,4198696000000864190,"CRC 70,442.48"
4198696000000864231,4198696000000011001,4198696000000864226,"CRC 40,353.98"
4198696000000864267,4198696000000011001,4198696000000864262,"CRC 43,805.31"
4198696000000864303,4198696000000011001,4198696000000864298,"CRC 9,115.04"
4198696000000864339,4198696000000011001,4198696000000864334,"CRC 9,646.02"
4198696000000864375,4198696000000011001,4198696000000864370,"CRC 9,469.03"
4198696000000864411,4198696000000011001,4198696000000864406,"CRC 8,849.56"
4198696000000864447,4198696000000011001,4198696000000864442,"CRC 11,592.92"
4198696000000864483,4198696000000011001,4198696000000864478,"CRC 9,911.50"
4198696000000864519,4198696000000011001,4198696000000864514,"CRC 9,203.54"
4198696000000864555,4198696000000011001,4198696000000864550,"CRC 8,230.09"
4198696000000864591,4198696000000011001,4198696000000864586,"CRC 12,654.87"
4198696000000864627,4198696000000011001,4198696000000864622,"CRC 8,053.10"
4198696000000864663,4198696000000011001,4198696000000864658,"CRC 9,292.04"
4198696000000864699,4198696000000011001,4198696000000864694,"CRC 8,938.05"
4198696000000864735,4198696000000011001,4198696000000864730,"CRC 9,026.55"
4198696000000864771,4198696000000011001,4198696000000864766,"CRC 8,761.06"
4198696000000864807,4198696000000011001,4198696000000864802,"CRC 11,150.44"
4198696000000864843,4198696000000011001,4198696000000864838,"CRC 10,176.99"
4198696000000864879,4198696000000011001,4198696000000864874,"CRC 9,203.54"
4198696000000864915,4198696000000011001,4198696000000864910,"CRC 10,265.49"
4198696000000864951,4198696000000011001,4198696000000864946,"CRC 12,035.40"
4198696000000864987,4198696000000011001,4198696000000864982,"CRC 9,026.55"
4198696000000865023,4198696000000011001,4198696000000865018,"CRC 9,026.55"
4198696000000865059,4198696000000011001,4198696000000865054,"CRC 11,681.42"
4198696000000865095,4198696000000011001,4198696000000865090,"CRC 18,761.06"
4198696000000865131,4198696000000011001,4198696000000865126,"CRC 9,292.04"
4198696000000865167,4198696000000011001,4198696000000865162,"CRC 9,026.55"
4198696000000865203,4198696000000011001,4198696000000865198,"CRC 9,380.53"
4198696000000865239,4198696000000011001,4198696000000865234,"CRC 47,256.64"
4198696000000865275,4198696000000011001,4198696000000865270,"CRC 168,141.59"
4198696000000865311,4198696000000011001,4198696000000865306,"CRC 54,955.75"
4198696000000865347,4198696000000011001,4198696000000865342,"CRC 108,938.05"
4198696000000865383,4198696000000011001,4198696000000865378,"CRC 41,327.43"
4198696000000865419,4198696000000011001,4198696000000865414,"CRC 49,557.52"
4198696000000865455,4198696000000011001,4198696000000865450,"CRC 354,690.27"
4198696000000865491,4198696000000011001,4198696000000865486,"CRC 242,123.89"
4198696000000865527,4198696000000011001,4198696000000865522,"CRC 53,362.83"
4198696000000865563,4198696000000011001,4198696000000865558,"CRC 51,327.43"
4198696000000865599,4198696000000011001,4198696000000865594,"CRC 104,159.29"
4198696000000865635,4198696000000011001,4198696000000865630,"CRC 200,176.99"
4198696000000865671,4198696000000011001,4198696000000865666,"CRC 36,548.67"
4198696000000865707,4198696000000011001,4198696000000865702,"CRC 26,991.15"
4198696000000865743,4198696000000011001,4198696000000865738,"CRC 24,424.78"
4198696000000865779,4198696000000011001,4198696000000865774,"CRC 21,592.92"
4198696000000865815,4198696000000011001,4198696000000865810,"CRC 21,504.42"
4198696000000865851,4198696000000011001,4198696000000865846,"CRC 20,884.96"
4198696000000865887,4198696000000011001,4198696000000865882,"CRC 19,557.52"
4198696000000865923,4198696000000011001,4198696000000865918,"CRC 24,690.27"
4198696000000865959,4198696000000011001,4198696000000865954,"CRC 21,858.41"
4198696000000865995,4198696000000011001,4198696000000865990,"CRC 10,265.49"
4198696000000866031,4198696000000011001,4198696000000866026,"CRC 10,000.00"
4198696000000866067,4198696000000011001,4198696000000866062,"CRC 10,088.50"
4198696000000866103,4198696000000011001,4198696000000866098,"CRC 10,442.48"
4198696000000866139,4198696000000011001,4198696000000866134,"CRC 12,566.37"
4198696000000866175,4198696000000011001,4198696000000866170,"CRC 12,035.40"
4198696000000866211,4198696000000011001,4198696000000866206,"CRC 13,185.84"
4198696000000866247,4198696000000011001,4198696000000866242,"CRC 12,566.37"
4198696000000866283,4198696000000011001,4198696000000866278,"CRC 9,557.52"
4198696000000897203,4198696000000011001,4198696000000897198,"CRC 6,371.68"
4198696000000897239,4198696000000011001,4198696000000897234,"CRC 14,778.76"
4198696000000897275,4198696000000011001,4198696000000897270,"CRC 4,513.27"
4198696000000897311,4198696000000011001,4198696000000897306,"CRC 5,840.71"
4198696000000897347,4198696000000011001,4198696000000897342,"CRC 6,725.66"
4198696000000897383,4198696000000011001,4198696000000897378,"CRC 17,168.14"
4198696000000897419,4198696000000011001,4198696000000897414,"CRC 12,035.40"
4198696000000897455,4198696000000011001,4198696000000897450,"CRC 2,743.36"
4198696000000897491,4198696000000011001,4198696000000897486,"CRC 6,814.16"
4198696000000897527,4198696000000011001,4198696000000897522,"CRC 3,805.31"
4198696000000897563,4198696000000011001,4198696000000897558,"CRC 2,035.40"
4198696000000897599,4198696000000011001,4198696000000897594,"CRC 3,185.84"
4198696000000897635,4198696000000011001,4198696000000897630,"CRC 2,654.87"
4198696000000897671,4198696000000011001,4198696000000897666,"CRC 4,955.75"
4198696000000897707,4198696000000011001,4198696000000897702,"CRC 4,955.75"
4198696000000897743,4198696000000011001,4198696000000897738,"CRC 2,566.37"
4198696000000897779,4198696000000011001,4198696000000897774,"CRC 3,362.83"
4198696000000897815,4198696000000011001,4198696000000897810,"CRC 4,247.79"
4198696000000897851,4198696000000011001,4198696000000897846,"CRC 5,752.21"
4198696000000897887,4198696000000011001,4198696000000897882,"CRC 5,221.24"
4198696000000897923,4198696000000011001,4198696000000897918,"CRC 2,743.36"
4198696000000897959,4198696000000011001,4198696000000897954,"CRC 4,778.76"
4198696000000897995,4198696000000011001,4198696000000897990,"CRC 7,256.64"
4198696000000898031,4198696000000011001,4198696000000898026,"CRC 12,920.35"
4198696000000898067,4198696000000011001,4198696000000898062,"CRC 13,274.34"
4198696000000898103,4198696000000011001,4198696000000898098,"CRC 5,486.73"
4198696000000898139,4198696000000011001,4198696000000898134,"CRC 12,831.86"
4198696000000898175,4198696000000011001,4198696000000898170,"CRC 10,796.46"
4198696000000898211,4198696000000011001,4198696000000898206,"CRC 2,654.87"
4198696000000898247,4198696000000011001,4198696000000898242,"CRC 6,637.17"
4198696000000898283,4198696000000011001,4198696000000898278,"CRC 5,221.24"
4198696000000898319,4198696000000011001,4198696000000898314,"CRC 14,690.27"
4198696000000898355,4198696000000011001,4198696000000898350,"CRC 14,778.76"
4198696000000898391,4198696000000011001,4198696000000898386,"CRC 8,584.07"
4198696000000898427,4198696000000011001,4198696000000898422,"CRC 9,646.02"
4198696000000898463,4198696000000011001,4198696000000898458,"CRC 12,477.88"
4198696000000898499,4198696000000011001,4198696000000898494,"CRC 14,336.28"
4198696000000898535,4198696000000011001,4198696000000898530,"CRC 16,725.66"
4198696000000898571,4198696000000011001,4198696000000898566,"CRC 18,053.10"
4198696000000898607,4198696000000011001,4198696000000898602,"CRC 19,380.53"
4198696000000898643,4198696000000011001,4198696000000898638,"CRC 24,955.75"
4198696000000898679,4198696000000011001,4198696000000898674,"CRC 29,469.03"
4198696000000898715,4198696000000011001,4198696000000898710,"CRC 30,973.45"
4198696000000898751,4198696000000011001,4198696000000898746,"CRC 26,371.68"
4198696000000898787,4198696000000011001,4198696000000898782,"CRC 20,796.46"
4198696000000898823,4198696000000011001,4198696000000898818,"CRC 26,460.18"
4198696000000898859,4198696000000011001,4198696000000898854,"CRC 28,318.58"
4198696000000898895,4198696000000011001,4198696000000898890,"CRC 12,831.86"
4198696000000898931,4198696000000011001,4198696000000898926,"CRC 42,300.88"
4198696000000898967,4198696000000011001,4198696000000898962,"CRC 42,477.88"
4198696000000899003,4198696000000011001,4198696000000898998,"CRC 47,522.12"
4198696000000899039,4198696000000011001,4198696000000899034,"CRC 35,309.73"
4198696000000899075,4198696000000011001,4198696000000899070,"CRC 14,513.27"
4198696000000899111,4198696000000011001,4198696000000899106,"CRC 18,053.10"
4198696000000899147,4198696000000011001,4198696000000899142,"CRC 18,407.08"
